id,total_count,total_length,total_density,count_residential,count_trunk,count_pedestrian,count_intersection,count_track,count_living_street,count_tertiary,count_secondary,count_primary,count_service,length_residential,length_trunk,length_pedestrian,length_intersection,length_track,length_living_street,length_tertiary,length_secondary,length_primary,length_service,density_residential,density_trunk,density_pedestrian,density_intersection,density_track,density_living_street,density_tertiary,density_secondary,density_primary,density_service
NER_2019_283,92.0,70229.95,1661.5,36.0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,38.0,16151.76,0.0,0.0,0,6118.65,0,0.0,0.0,0.0,2631.14,382.12,0.0,0.0,0,144.75,0,0.0,0.0,0.0,62.25
NER_2019_284,1.0,6934.85,164.07,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6934.85,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,164.07,0.0,0.0
NER_2019_285,35.0,22874.73,541.19,0.0,0.0,0.0,0,29.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,8034.65,0,4212.3,7808.33,0.0,0.0,0.0,0.0,0.0,0,190.09,0,99.66,184.74,0.0,0.0
NER_2019_286,1.0,6963.83,164.76,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6963.83,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,164.76,0.0,0.0
NER_2019_287,2.0,12296.81,290.95,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7167.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,169.6,0.0,0.0
NER_2019_288,318.0,176332.44,4172.41,163.0,0.0,0.0,0,123.0,0,3.0,7.0,3.0,0.0,47829.99,0.0,0.0,0,103280.82,0,2804.27,9032.1,7050.46,0.0,1131.76,0.0,0.0,0,2443.85,0,66.36,213.72,166.83,0.0
NER_2019_289,310.0,175949.56,4163.45,163.0,0.0,0.0,0,115.0,0,3.0,7.0,3.0,0.0,47829.99,0.0,0.0,0,101712.33,0,2462.51,9030.73,7052.08,0.0,1131.79,0.0,0.0,0,2406.79,0,58.27,213.69,166.87,0.0
NER_2019_29,820.0,308429.14,7240.0,554.0,0.0,0.0,0,133.0,0,12.0,15.0,18.0,49.0,161814.45,0.0,0.0,0,93332.25,0,4417.73,10514.89,11395.97,4864.38,3798.4,0.0,0.0,0,2190.86,0,103.7,246.82,267.51,114.19
NER_2019_290,9.0,12385.36,293.08,0.0,1.0,0.0,0,1.0,0,3.0,0.0,2.0,1.0,0.0,29.02,0.0,0,367.54,0,3088.5,0.0,7439.2,1177.91,0.0,0.69,0.0,0,8.7,0,73.08,0.0,176.04,27.87
NER_2019_291,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_292,2.0,8671.09,205.25,0.0,0.0,0.0,0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1091.98,0,7579.11,0.0,0.0,0.0,0.0,0.0,0.0,0,25.85,0,179.4,0.0,0.0,0.0
NER_2019_293,6.0,16901.61,400.07,1.0,0.0,0.0,0,1.0,0,2.0,0.0,0.0,0.0,331.99,0.0,0.0,0,6671.53,0,3106.57,0.0,0.0,0.0,7.86,0.0,0.0,0,157.92,0,73.53,0.0,0.0,0.0
NER_2019_294,7.0,16023.13,379.28,0.0,0.0,0.0,0,6.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8294.83,0,7728.3,0.0,0.0,0.0,0.0,0.0,0.0,0,196.35,0,182.94,0.0,0.0,0.0
NER_2019_295,1.0,5867.48,138.89,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5867.48,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,138.89,0.0,0.0
NER_2019_296,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_297,232.0,82826.93,1961.08,202.0,0.0,0.0,0,0.0,0,3.0,1.0,1.0,13.0,64638.34,0.0,0.0,0,0.0,0,2512.93,5380.28,7613.11,1299.47,1530.43,0.0,0.0,0,0.0,0,59.5,127.39,180.25,30.77
NER_2019_298,1.0,3458.37,81.9,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3458.37,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,81.9,0.0,0.0,0.0
NER_2019_299,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_3,1.0,6416.78,149.36,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6416.78,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,149.36,0.0,0.0,0.0
NER_2019_30,2.0,9115.82,214.02,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,6606.88,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,155.11,0.0
NER_2019_300,1.0,6486.89,153.63,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6486.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.63,0,0.0,0.0,0.0,0.0
NER_2019_301,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_302,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_303,1.0,7225.7,171.17,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7225.7,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,171.17,0.0,0.0
NER_2019_304,7.0,15360.94,363.9,0.0,0.0,0.0,0,5.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3682.85,0,0.0,0.0,7670.71,0.0,0.0,0.0,0.0,0,87.25,0,0.0,0.0,181.72,0.0
NER_2019_305,44.0,36192.09,857.49,17.0,0.0,0.0,0,17.0,0,2.0,0.0,2.0,1.0,5712.87,0.0,0.0,0,10347.37,0,6211.54,0.0,6569.76,63.77,135.35,0.0,0.0,0,245.16,0,147.17,0.0,155.66,1.51
NER_2019_306,1.0,3073.85,72.83,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3073.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.83,0,0.0,0.0,0.0,0.0
NER_2019_307,8.0,21642.64,512.78,0.0,0.0,0.0,0,5.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4052.87,0,0.0,0.0,8100.66,0.0,0.0,0.0,0.0,0,96.03,0,0.0,0.0,191.93,0.0
NER_2019_308,43.0,34946.31,828.0,17.0,0.0,0.0,0,17.0,0,2.0,0.0,2.0,1.0,5712.87,0.0,0.0,0,10347.37,0,5651.63,0.0,6561.95,63.77,135.36,0.0,0.0,0,245.16,0,133.91,0.0,155.48,1.51
NER_2019_309,2.0,2698.52,63.94,0.0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2698.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.94,0,0.0,0.0,0.0,0.0
NER_2019_31,1.0,5739.58,134.75,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5739.58,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,134.75,0.0,0.0
NER_2019_310,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_311,2.0,5967.36,141.41,0.0,0.0,0.0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5967.36,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,141.41,0.0,0.0
NER_2019_312,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_313,44.0,48348.59,1145.81,0.0,0.0,0.0,0,44.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48348.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1145.81,0,0.0,0.0,0.0,0.0
NER_2019_314,211.0,88082.86,2087.5,132.0,0.0,0.0,0,33.0,0,15.0,2.0,3.0,12.0,37122.32,0.0,0.0,0,11842.4,0,8789.63,6572.36,8713.23,551.83,879.77,0.0,0.0,0,280.66,0,208.31,155.76,206.5,13.08
NER_2019_315,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_316,2.0,9095.41,215.57,0.0,0.0,0.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,9095.41,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,215.57,0.0,0.0,0.0
NER_2019_317,306.0,106502.31,2524.28,193.0,0.0,0.0,0,49.0,0,15.0,2.0,3.0,15.0,57363.59,0.0,0.0,0,13796.48,0,8789.63,5026.63,7108.22,873.93,1359.61,0.0,0.0,0,327.0,0,208.33,119.14,168.48,20.71
NER_2019_318,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_319,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_32,2.0,11472.26,269.34,0.0,0.0,0.0,0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4435.11,7037.15,0.0,0.0,0.0,0.0,0,0.0,0,0.0,104.13,165.22,0.0
NER_2019_320,310.0,112040.43,2655.92,196.0,0.0,0.0,0,51.0,0,15.0,1.0,5.0,15.0,61096.59,0.0,0.0,0,17737.37,0,8789.63,2999.45,9268.97,873.93,1448.29,0.0,0.0,0,420.46,0,208.36,71.1,219.72,20.72
NER_2019_321,1.0,6987.63,165.64,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6987.63,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,165.64,0.0,0.0
NER_2019_322,5.0,10694.34,253.52,0.0,0.0,0.0,0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2454.08,0,0.0,6972.33,0.0,0.0,0.0,0.0,0.0,0,58.18,0,0.0,165.28,0.0,0.0
NER_2019_323,360.0,114593.35,2716.71,198.0,0.0,0.0,0,100.0,0,15.0,2.0,7.0,15.0,58931.45,0.0,0.0,0,30772.46,0,8789.63,2050.54,8438.17,873.93,1397.11,0.0,0.0,0,729.54,0,208.38,48.61,200.05,20.72
NER_2019_324,120.0,171722.38,4071.13,0.0,0.0,0.0,0,119.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,165134.56,0,0.0,6587.82,0.0,0.0,0.0,0.0,0.0,0,3914.95,0,0.0,156.18,0.0,0.0
NER_2019_325,3.0,13245.43,314.04,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,7779.4,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,184.44,0.0
NER_2019_326,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_327,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_328,75.0,111982.89,2655.34,0.0,0.0,0.0,0,75.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111982.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2655.34,0,0.0,0.0,0.0,0.0
NER_2019_329,435.0,145497.79,3450.09,306.0,0.0,0.0,0,28.0,0,5.0,1.0,1.0,0.0,91196.0,0.0,0.0,0,17097.52,0,6053.23,2450.24,3723.77,0.0,2162.47,0.0,0.0,0,405.42,0,143.54,58.1,88.3,0.0
NER_2019_33,2.0,613.51,14.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_330,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_331,5.0,14465.85,343.02,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0,0.0,7862.53,0.0,6603.33,0.0,0.0,0.0,0,0.0,0,0.0,186.44,0.0,156.58
NER_2019_332,439.0,148538.28,3522.26,306.0,0.0,0.0,0,28.0,0,6.0,1.0,1.0,0.0,91196.0,0.0,0.0,0,17169.16,0,6602.25,3202.17,3033.55,0.0,2162.51,0.0,0.0,0,407.13,0,156.56,75.93,71.93,0.0
NER_2019_333,439.0,142102.4,3369.67,306.0,0.0,0.0,0,29.0,0,6.0,1.0,1.0,0.0,91196.0,0.0,0.0,0,16721.12,0,6840.32,1636.33,4486.58,0.0,2162.53,0.0,0.0,0,396.51,0,162.2,38.8,106.39,0.0
NER_2019_334,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_335,1.0,6852.53,162.51,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6852.53,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,162.51,0.0,0.0
NER_2019_336,172.0,67607.76,1603.38,46.0,0.0,0.0,0,116.0,0,0.0,1.0,1.0,0.0,6940.51,0.0,0.0,0,43188.32,0,0.0,5708.56,2237.59,0.0,164.6,0.0,0.0,0,1024.25,0,0.0,135.38,53.07,0.0
NER_2019_337,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_338,2.0,10296.73,244.24,0.0,0.0,0.0,0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6895.71,0,3401.02,0.0,0.0,0.0,0.0,0.0,0.0,0,163.57,0,80.67,0.0,0.0,0.0
NER_2019_339,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_34,1.0,7855.21,184.44,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_340,9.0,16513.26,391.71,0.0,0.0,0.0,0,0.0,0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0,15208.22,0.0,0.0,115.7,0.0,0.0,0.0,0,0.0,0,360.75,0.0,0.0,2.74
NER_2019_341,4.0,4879.4,115.76,0.0,0.0,0.0,0,3.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1554.09,0,3325.31,0.0,0.0,0.0,0.0,0.0,0.0,0,36.87,0,78.89,0.0,0.0,0.0
NER_2019_342,3.0,13637.62,323.6,0.0,0.0,0.0,0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,6005.46,0,0.0,7632.16,0.0,0.0,0.0,0.0,0.0,0,142.5,0,0.0,181.1,0.0,0.0
NER_2019_343,203.0,90455.82,2146.49,183.0,0.0,0.0,0,13.0,0,2.0,1.0,1.0,0.0,59283.93,0.0,0.0,0,13014.19,0,3168.46,5143.65,7109.63,0.0,1406.79,0.0,0.0,0,308.82,0,75.19,122.06,168.71,0.0
NER_2019_344,1.0,7341.15,174.22,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_345,249.0,81271.1,1928.77,34.0,0.0,0.0,0,105.0,0,0.0,2.0,1.0,0.0,4333.97,0.0,0.0,0,32593.81,0,0.0,8060.94,1802.05,0.0,102.86,0.0,0.0,0,773.53,0,0.0,191.31,42.77,0.0
NER_2019_346,364.0,183949.54,4365.69,124.0,0.0,0.0,0,181.0,0,0.0,1.0,5.0,0.0,27666.34,0.0,0.0,0,94237.35,0,0.0,1469.88,8695.68,0.0,656.61,0.0,0.0,0,2236.55,0,0.0,34.88,206.38,0.0
NER_2019_347,218.0,95079.71,2256.63,197.0,0.0,0.0,0,13.0,0,2.0,1.0,2.0,0.0,65805.85,0.0,0.0,0,12121.37,0,3168.46,2924.83,7107.54,0.0,1561.84,0.0,0.0,0,287.69,0,75.2,69.42,168.69,0.0
NER_2019_348,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_349,2.0,9252.16,219.69,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6618.65,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,157.16,0.0,0.0,0.0
NER_2019_35,3.0,14314.62,336.13,0.0,0.0,0.0,0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7629.71,0,6684.91,0.0,0.0,0.0,0.0,0.0,0.0,0,179.16,0,156.97,0.0,0.0,0.0
NER_2019_350,1.0,3763.63,89.37,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3763.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.37,0,0.0,0.0,0.0,0.0
NER_2019_351,3.0,5928.96,140.79,0.0,0.0,0.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5928.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,140.79,0.0,0.0,0.0
NER_2019_352,1.0,8620.18,204.71,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,8620.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,204.71,0.0,0.0,0.0
NER_2019_353,9.0,8970.88,213.06,0.0,0.0,0.0,0,0.0,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1431.4,6803.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0,34.0,161.58,0.0,0.0
NER_2019_354,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_355,2.0,1592.01,37.82,0.0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1592.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.82,0,0.0,0.0,0.0,0.0
NER_2019_356,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_357,1.0,7085.93,168.34,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_358,244.0,90018.16,2138.61,231.0,0.0,0.0,0,0.0,0,4.0,4.0,0.0,2.0,74602.3,0.0,0.0,0,0.0,0,5514.3,8046.99,0.0,96.4,1772.37,0.0,0.0,0,0.0,0,131.01,191.18,0.0,2.29
NER_2019_359,7.0,8359.03,198.59,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.24,0,0.0,0.0,0.0,0.0
NER_2019_36,44.0,69567.12,1633.54,0.0,0.0,0.0,0,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48681.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1143.11,0,0.0,0.0,0.0,0.0
NER_2019_360,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_361,2.0,3178.51,75.53,0.0,0.0,0.0,0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1412.93,0,0.0,0.0,1765.58,0.0,0.0,0.0,0.0,0,33.57,0,0.0,0.0,41.95,0.0
NER_2019_362,96.0,46251.44,1099.08,90.0,0.0,0.0,0,1.0,0,0.0,2.0,0.0,0.0,31428.09,0.0,0.0,0,1741.3,0,0.0,9218.65,0.0,0.0,746.83,0.0,0.0,0,41.38,0,0.0,219.06,0.0,0.0
NER_2019_363,107.0,58745.77,1396.14,99.0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0.0,39663.91,0.0,0.0,0,1900.95,0,0.0,10404.76,0.0,0.0,942.65,0.0,0.0,0,45.18,0,0.0,247.28,0.0,0.0
NER_2019_364,33.0,19035.15,452.43,14.0,0.0,0.0,0,2.0,0,3.0,2.0,4.0,0.0,3062.64,0.0,0.0,0,1331.67,0,2186.83,4484.67,6757.96,0.0,72.79,0.0,0.0,0,31.65,0,51.98,106.59,160.62,0.0
NER_2019_365,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_366,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_367,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_368,13.0,23241.2,552.52,0.0,0.0,0.0,0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13404.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,318.66,0,0.0,0.0,0.0,0.0
NER_2019_369,7.0,11321.05,269.15,0.0,0.0,0.0,0,2.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1191.76,0,6616.15,0.0,0.0,131.3,0.0,0.0,0.0,0,28.33,0,157.29,0.0,0.0,3.12
NER_2019_37,1.0,7207.21,169.25,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7207.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.25,0,0.0,0.0,0.0,0.0
NER_2019_370,5.0,15128.88,359.69,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_371,2.0,10783.5,256.39,0.0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10783.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,256.39,0,0.0,0.0,0.0,0.0
NER_2019_372,21.0,13399.37,318.61,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6758.39,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,160.7,0.0,0.0,0.0
NER_2019_373,2.0,7374.07,175.36,0.0,0.0,0.0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7374.07,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,175.36,0.0,0.0
NER_2019_374,1.0,2927.87,69.63,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2927.87,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,69.63,0.0,0.0
NER_2019_375,5.0,7840.33,186.45,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0,7065.3,0.0,0.0,300.68,0.0,0.0,0.0,0,0.0,0,168.02,0.0,0.0,7.15
NER_2019_376,2.0,4031.66,95.91,0.0,0.0,0.0,0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,424.02,0,3607.65,0.0,0.0,0.0,0.0,0.0,0.0,0,10.09,0,85.82,0.0,0.0,0.0
NER_2019_377,1.0,7566.89,180.01,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,7566.89,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,180.01,0.0,0.0,0.0
