country,year,lat,lon,cons_pc,id,rural
MLI,2015,15.096798108,-10.4770466525,24.393685424889718,MLI_2015_666,rural
MLI,2015,15.1009695301,-11.7750559887,41.87295269691781,MLI_2015_667,rural
MLI,2015,15.1021784147,-3.56554757563,91.05684187016081,MLI_2015_668,rural
MLI,2015,15.1057046743,-11.7890592616,39.76793931934932,MLI_2015_669,rural
MLI,2015,15.107518713,-10.8494321811,31.014797981638008,MLI_2015_670,rural
MLI,2015,15.1099417027,-8.97018330418,93.26823496361301,MLI_2015_671,rural
MLI,2015,15.1115747042,-10.5415413555,89.25881849315068,MLI_2015_672,rural
MLI,2015,15.1155466728,-10.583545838,62.79450342465754,MLI_2015_673,rural
MLI,2015,15.1200722918,-10.588339475,20.44857686453577,MLI_2015_674,rural
MLI,2015,15.1339576326,-7.21762544301,230.86304223744295,MLI_2015_675,rural
MLI,2015,15.134491406,-10.213248581,41.63221413622527,MLI_2015_676,rural
MLI,2015,15.1400744869,-9.88585879092,173.38388201502428,MLI_2015_677,rural
MLI,2015,15.1469245151,-9.61388307354,86.42491669751944,MLI_2015_678,rural
MLI,2015,15.1551843731,-9.3229209888,84.57446768910066,MLI_2015_679,rural
MLI,2015,15.1572725564,-4.1803426647,86.94368499492644,MLI_2015_680,rural
MLI,2015,15.1590915464,-4.02571009926,83.36869598010438,MLI_2015_681,rural
MLI,2015,15.167054928,0.708095499731,155.32772655426766,MLI_2015_682,rural
MLI,2015,15.1736032409,-2.6600902216,21.500648609381486,MLI_2015_683,rural
MLI,2015,15.1897077057,-9.35249376986,17.30124526051859,MLI_2015_684,rural
MLI,2015,15.193322029,-10.5299038578,12.833076484018266,MLI_2015_685,rural
MLI,2015,15.2077182238,-11.7025599862,19.90062540132705,MLI_2015_686,rural
MLI,2015,15.2249386431,-9.10516124985,40.71232734018265,MLI_2015_687,rural
MLI,2015,15.2261870772,-4.43096569858,65.93640209508462,MLI_2015_688,rural
MLI,2015,15.2274278186,-4.24731724578,181.65723207091057,MLI_2015_689,rural
MLI,2015,15.2326637317,-9.589654904,75.55110882593806,MLI_2015_690,urban
MLI,2015,15.2573819236,-3.78959356869,20.519574058219177,MLI_2015_691,rural
MLI,2015,15.2626656295,-2.77260645385,65.62995556099152,MLI_2015_692,rural
MLI,2015,15.273914207,0.714778197328,89.62201769406391,MLI_2015_693,rural
MLI,2015,15.2741115265,0.709647957812,120.92117817732115,MLI_2015_694,rural
MLI,2015,15.2898684963,-4.05125200868,438.50599315068496,MLI_2015_695,rural
MLI,2015,15.2941133092,-9.02586642943,94.74199078604045,MLI_2015_696,rural
MLI,2015,15.3000134335,-7.15239962648,147.79194427148195,MLI_2015_697,rural
MLI,2015,15.3061263109,-3.2000051906,45.182895738203946,MLI_2015_698,rural
MLI,2015,15.3122027272,-4.04752086305,187.24111855358584,MLI_2015_699,rural
MLI,2015,15.3279315829,0.744718222898,268.3299443493151,MLI_2015_700,rural
MLI,2015,15.3289902895,-9.49833234279,38.18172247590056,MLI_2015_701,rural
MLI,2015,15.3315973508,-7.48441177022,157.08104207436398,MLI_2015_702,rural
MLI,2015,15.331929575,-4.55634389327,104.53808943624868,MLI_2015_703,rural
MLI,2015,15.3326944589,-0.0541630407222,23.40131023727984,MLI_2015_704,rural
MLI,2015,15.3434172952,-10.0889443354,49.60100004756469,MLI_2015_705,rural
MLI,2015,15.3452921924,-4.24757098495,285.1818584882583,MLI_2015_706,rural
MLI,2015,15.3617911733,-10.1773712478,43.975809958686675,MLI_2015_707,rural
MLI,2015,15.3681203383,-9.91369801137,235.59935458377242,MLI_2015_708,rural
MLI,2015,15.3818786803,-10.1566756653,36.41075247336377,MLI_2015_709,rural
MLI,2015,15.3883824405,-4.26804291676,95.38288588551859,MLI_2015_710,rural
MLI,2015,15.4020987154,-10.1696159994,15.309556934931507,MLI_2015_711,rural
MLI,2015,15.4043538823,-10.3834110127,92.92256795804795,MLI_2015_712,rural
MLI,2015,15.4048510281,0.720679833287,82.87349270007209,MLI_2015_713,rural
MLI,2015,15.4162549463,-3.86361529124,29.608427273592085,MLI_2015_714,rural
MLI,2015,15.4291620711,-3.78275127756,113.77098729271809,MLI_2015_715,rural
MLI,2015,15.4590164613,-7.20804115175,80.96435712127317,MLI_2015_716,rural
MLI,2015,15.4605364511,-7.28693304576,126.6156035958904,MLI_2015_717,rural
MLI,2015,15.4645322157,-3.91305497683,50.70721783799881,MLI_2015_718,rural
MLI,2015,15.4660462027,-9.36631772221,63.67429921359716,MLI_2015_719,rural
MLI,2015,15.475104571,-2.55355865266,168.55958125778332,MLI_2015_720,rural
MLI,2015,15.4835430449,-3.78366334078,41.07769834474886,MLI_2015_721,rural
MLI,2015,15.4883070538,-4.52486549573,56.710086686643834,MLI_2015_722,rural
MLI,2015,15.5035688542,-4.51926722515,54.59285714285714,MLI_2015_723,rural
MLI,2015,15.5374429437,-4.10419935161,36.048789844573236,MLI_2015_724,rural
MLI,2015,15.5380329156,-3.99186836983,239.04010337392188,MLI_2015_725,rural
MLI,2015,15.544921922,0.612179778359,72.17134082787373,MLI_2015_726,rural
MLI,2015,15.5677020588,-4.3080227965,67.5024530970816,MLI_2015_727,rural
MLI,2015,15.5884407253,-3.30013238785,105.82880993150685,MLI_2015_728,rural
MLI,2015,15.601379501,-4.03829773965,326.55019660071025,MLI_2015_729,rural
MLI,2015,15.61578637,-1.01310666371,155.47041952054795,MLI_2015_730,rural
MLI,2015,15.6398231157,0.481194877425,199.18429142204826,MLI_2015_731,rural
MLI,2015,15.6869459334,-3.66776087539,53.128255208333336,MLI_2015_732,rural
MLI,2015,15.7071998744,-3.62100874735,27.566782962328766,MLI_2015_733,rural
MLI,2015,15.7079759445,-4.1235876215,200.10430618975138,MLI_2015_734,rural
MLI,2015,15.7116616704,0.348802215101,22.777652274951077,MLI_2015_735,rural
MLI,2015,15.7144273516,-2.67123499087,40.812013754466946,MLI_2015_736,rural
MLI,2015,15.7412033311,-3.64245206311,63.04563661937378,MLI_2015_737,rural
MLI,2015,15.74430058,-3.80244436608,112.35161544700793,MLI_2015_738,rural
MLI,2015,15.7672167373,0.333971248629,22.0333265553653,MLI_2015_739,rural
MLI,2015,15.7687032029,-3.62590648783,44.11476654231898,MLI_2015_740,rural
MLI,2015,15.7738375616,-3.56521007808,290.84838666523973,MLI_2015_741,rural
MLI,2015,15.7767541803,-4.20704654634,60.46235998144977,MLI_2015_742,rural
MLI,2015,15.7814935476,-4.61100985652,61.82636433937252,MLI_2015_743,rural
MLI,2015,15.7943578508,0.36216371812,142.7929467163578,MLI_2015_744,rural
MLI,2015,15.7984882976,-2.90959994698,120.49386891171996,MLI_2015_745,rural
MLI,2015,15.8195002098,-2.79305235054,22.022061282641268,MLI_2015_746,rural
MLI,2015,15.8291213008,-3.77000736899,64.02396784627092,MLI_2015_747,rural
MLI,2015,15.8477427952,-4.27227697033,105.94119632507902,MLI_2015_748,rural
MLI,2015,15.8493696989,0.243630759598,137.7755877211758,MLI_2015_749,rural
MLI,2015,15.9041298323,0.171529576948,61.81766441031678,MLI_2015_750,rural
MLI,2015,15.9219694525,-3.57685255412,67.71420009784735,MLI_2015_751,rural
MLI,2015,15.938266159,-3.73906882246,82.21559155607876,MLI_2015_752,rural
MLI,2015,15.9806570407,-3.71115502226,62.8884863727169,MLI_2015_753,rural
MLI,2015,16.073006328,-3.80051919332,47.531010864430804,MLI_2015_754,rural
MLI,2015,16.0764353352,-3.30160553125,35.146096043297455,MLI_2015_755,rural
MLI,2015,16.0791761074,0.11773004185,393.03473005640615,MLI_2015_756,rural
MLI,2015,16.1029236703,-3.58331557809,73.42243558382258,MLI_2015_757,rural
MLI,2015,16.1045523586,-0.0613604559164,115.922265625,MLI_2015_758,rural
MLI,2015,16.1180354942,-3.65678436439,80.4915214544722,MLI_2015_759,rural
MLI,2015,16.1353478669,-3.74766613221,434.1267313546423,MLI_2015_760,rural
MLI,2015,16.1393233567,-3.76976531341,1126.5426560121766,MLI_2015_761,rural
MLI,2015,16.1479910856,-3.60964883689,48.36099490193026,MLI_2015_762,rural
MLI,2015,16.1549272916,-3.74526597945,76.45539772727273,MLI_2015_763,rural
MLI,2015,16.1555624601,-3.75945312109,24.052943888303478,MLI_2015_764,rural
MLI,2015,16.1596468609,-3.80093609049,33.84716930650685,MLI_2015_765,rural
MLI,2015,16.1649351625,-3.76726772453,194.13822773972603,MLI_2015_766,rural
MLI,2015,16.1728406948,-3.59871987431,95.04984387590652,MLI_2015_767,rural
MLI,2015,16.1837410873,-0.0733762786557,109.72922174657535,MLI_2015_768,rural
MLI,2015,16.187836411,-3.81477041647,76.80587899543379,MLI_2015_769,rural
MLI,2015,16.2053758132,-3.70237436169,50.283366331335614,MLI_2015_770,rural
MLI,2015,16.2059876407,-3.94419562494,55.85028300989346,MLI_2015_771,rural
MLI,2015,16.2241411477,-3.24264052666,61.43507629935536,MLI_2015_772,rural
MLI,2015,16.2258834209,-3.22157219631,208.1843583523592,MLI_2015_773,rural
MLI,2015,16.2342219599,0.00165574679275,39.85362799657534,MLI_2015_774,rural
MLI,2015,16.2520110831,-3.2992540681,104.6052905922643,MLI_2015_775,rural
MLI,2015,16.2720998213,-0.0444270043749,196.66765065852996,MLI_2015_776,urban
MLI,2015,16.2866046464,-3.23789415151,61.49811935709838,MLI_2015_777,rural
MLI,2015,16.3086158086,-0.101702038372,132.70067989524577,MLI_2015_778,rural
MLI,2015,16.34261361,-3.33989419355,148.6578852739726,MLI_2015_779,rural
MLI,2015,16.3461006286,-0.0268676010672,67.06670234018264,MLI_2015_780,rural
MLI,2015,16.3507645364,-3.35326602463,50.416592465753425,MLI_2015_781,rural
MLI,2015,16.3731380627,-0.0678348615434,151.7193453513445,MLI_2015_782,rural
MLI,2015,16.4355311333,-3.20743256611,204.1895364481409,MLI_2015_783,rural
MLI,2015,16.4661602843,-3.77998639096,53.26684325057078,MLI_2015_784,rural
MLI,2015,16.4812064875,-3.38516937541,67.42987809849967,MLI_2015_785,rural
MLI,2015,16.482703901,-0.121796825942,84.11103628819811,MLI_2015_786,rural
MLI,2015,16.4856801233,-3.62150617925,97.38922731164382,MLI_2015_787,rural
MLI,2015,16.5025124269,-0.095810243393,83.76582405821918,MLI_2015_788,rural
MLI,2015,16.5033717055,-3.25541997663,575.3278424657534,MLI_2015_789,rural
MLI,2015,16.5176346693,-3.15942372511,626.3164834174478,MLI_2015_790,rural
MLI,2015,16.5349124164,-3.1878481993,673.5103881278538,MLI_2015_791,rural
MLI,2015,16.5495758587,-3.28154903986,24.671514277800163,MLI_2015_792,rural
MLI,2015,16.5778909148,-3.4232253206,72.00413346285563,MLI_2015_793,rural
MLI,2015,16.6296384585,-2.23564931046,85.55230399951077,MLI_2015_794,rural
MLI,2015,16.6448401683,-2.6743263944,124.11817922374429,MLI_2015_795,rural
MLI,2015,16.6657411098,-2.94235649204,63.2890264187867,MLI_2015_796,rural
MLI,2015,16.6684315731,-3.24484271286,111.3896463565449,MLI_2015_797,rural
MLI,2015,16.6734103779,-2.81827108941,78.18093369482497,MLI_2015_798,rural
MLI,2015,16.6772646714,-2.88350568876,72.41561358447488,MLI_2015_799,rural
MLI,2015,16.6774646379,-3.96667047849,78.8442792652553,MLI_2015_800,rural
MLI,2015,16.688002164,-2.7940957529,75.20717394406392,MLI_2015_801,rural
MLI,2015,16.6920224388,-1.30217145069,110.97637190150033,MLI_2015_802,rural
MLI,2015,16.6957859317,-2.8656938632,50.619135273972596,MLI_2015_803,rural
MLI,2015,16.7012661968,-2.87578282995,22.93114399869537,MLI_2015_804,rural
MLI,2015,16.7071813415,-0.233220886114,75.05813134742559,MLI_2015_805,rural
MLI,2015,16.7076581809,-2.77320447259,100.86123715753425,MLI_2015_806,rural
MLI,2015,16.7523805009,-3.00070128436,151.89804673148586,MLI_2015_807,urban
MLI,2015,16.7620621149,-2.48629679138,71.98368089530332,MLI_2015_808,rural
MLI,2015,16.77361879,-2.54977098506,96.86084474885845,MLI_2015_809,rural
MLI,2015,16.7890512369,-0.235261091297,105.41317351598173,MLI_2015_810,rural
MLI,2015,16.7999821672,-0.273903188109,81.99152583382966,MLI_2015_811,rural
MLI,2015,16.8001376597,-2.37858642202,140.18220667063727,MLI_2015_812,rural
MLI,2015,16.8280268465,-2.2399180667,159.2234741927593,MLI_2015_813,rural
MLI,2015,16.8301905029,-2.05501331253,191.2079138127854,MLI_2015_814,rural
MLI,2015,16.9751408266,-0.868797946766,94.54877542548776,MLI_2015_815,rural
MLI,2015,16.9778853979,-1.01252096721,32.37394327118214,MLI_2015_816,rural
MLI,2015,16.9899260495,-1.64587808011,119.91493407534246,MLI_2015_817,rural
MLI,2015,16.996740258,-1.51032571871,156.63546009529483,MLI_2015_818,rural
MLI,2015,17.0053868068,-1.50765732229,143.3952910958904,MLI_2015_819,rural
MLI,2015,17.0128564376,-1.2057416428,538.412930936073,MLI_2015_820,rural
MLI,2015,17.0203738423,-1.49837888883,181.69211301369862,MLI_2015_821,rural
MLI,2015,17.3682776025,-2.29248130945,141.95298598138925,MLI_2015_822,rural
MLI,2015,18.2199405958,-2.78184827216,366.2775413263962,MLI_2015_823,rural
